time=3790, port=1, receive=1

time=3800, port=1, receive=1

time=3810, port=1, receive=1

time=3820, port=1, receive=1

time=3830, port=1, receive=0

time=3840, port=1, receive=0

time=3850, port=1, receive=1

time=3860, port=1, receive=0

time=3870, port=1, receive=1

time=3880, port=1, receive=1

time=3890, port=1, receive=0

time=3900, port=1, receive=1

time=3910, port=1, receive=0

time=3920, port=1, receive=0

time=3930, port=1, receive=1

time=3940, port=1, receive=0

time=3950, port=1, receive=1

time=3960, port=1, receive=0

time=3970, port=1, receive=1

time=3980, port=1, receive=0

time=3990, port=1, receive=0

time=4000, port=1, receive=1

time=4010, port=1, receive=0

time=4020, port=1, receive=0

time=4030, port=1, receive=1

time=4040, port=1, receive=0

time=4050, port=1, receive=1

time=4060, port=1, receive=1

time=4070, port=1, receive=0

time=4080, port=1, receive=1

time=4090, port=1, receive=0

time=4100, port=1, receive=1

time=4110, port=1, receive=0

time=4120, port=1, receive=0

time=4130, port=1, receive=0

time=4140, port=1, receive=0

time=4150, port=1, receive=0

time=4160, port=1, receive=0

time=4170, port=1, receive=0

time=4180, port=1, receive=1

time=4190, port=1, receive=0

time=4200, port=1, receive=0

time=4210, port=1, receive=0

time=4220, port=1, receive=0

time=4230, port=1, receive=0

time=4240, port=1, receive=0

time=4250, port=1, receive=1

time=4260, port=1, receive=1

time=4270, port=1, receive=1

time=4280, port=1, receive=1

time=4290, port=1, receive=0

time=4300, port=1, receive=0

time=4310, port=1, receive=0

time=4320, port=1, receive=1

time=4330, port=1, receive=0

time=4340, port=1, receive=0

time=4350, port=1, receive=1

time=4360, port=1, receive=1

time=4370, port=1, receive=0

time=4380, port=1, receive=0

time=4390, port=1, receive=0

time=4400, port=1, receive=1

time=4410, port=1, receive=0

time=4420, port=1, receive=0

time=4430, port=1, receive=1

time=4440, port=1, receive=0

time=4450, port=1, receive=0

time=4460, port=1, receive=1

time=4470, port=1, receive=1

time=4480, port=1, receive=0

time=4490, port=1, receive=0

time=4500, port=1, receive=1

time=4510, port=1, receive=1

time=4520, port=1, receive=1

time=4530, port=1, receive=0

time=4540, port=1, receive=0

time=4550, port=1, receive=1

time=4560, port=1, receive=0

time=4570, port=1, receive=0

time=4580, port=1, receive=0

time=4800, port=1, send=1, transmission=successfully

time=4810, port=1, send=1, transmission=successfully

time=4820, port=1, send=1, transmission=successfully

time=4830, port=1, send=1, transmission=successfully

time=4840, port=1, send=0, transmission=successfully

time=4850, port=1, send=0, transmission=successfully

time=4860, port=1, send=1, transmission=successfully

time=4870, port=1, send=0, transmission=successfully

time=4880, port=1, send=1, transmission=successfully

time=4890, port=1, send=1, transmission=successfully

time=4900, port=1, send=0, transmission=successfully

time=4910, port=1, send=1, transmission=successfully

time=4920, port=1, send=0, transmission=successfully

time=4930, port=1, send=0, transmission=successfully

time=4940, port=1, send=1, transmission=successfully

time=4950, port=1, send=0, transmission=successfully

time=4960, port=1, send=1, transmission=successfully

time=4970, port=1, send=1, transmission=successfully

time=4980, port=1, send=0, transmission=successfully

time=4990, port=1, send=0, transmission=successfully

time=5000, port=1, send=0, transmission=successfully

time=5010, port=1, send=1, transmission=successfully

time=5020, port=1, send=0, transmission=successfully

time=5030, port=1, send=1, transmission=successfully

time=5040, port=1, send=1, transmission=successfully

time=5050, port=1, send=1, transmission=successfully

time=5060, port=1, send=0, transmission=successfully

time=5070, port=1, send=1, transmission=successfully

time=5080, port=1, send=0, transmission=successfully

time=5090, port=1, send=1, transmission=successfully

time=5100, port=1, send=1, transmission=successfully

time=5110, port=1, send=0, transmission=successfully

time=5120, port=1, send=0, transmission=successfully

time=5130, port=1, send=0, transmission=successfully

time=5140, port=1, send=0, transmission=successfully

time=5150, port=1, send=0, transmission=successfully

time=5160, port=1, send=0, transmission=successfully

time=5170, port=1, send=0, transmission=successfully

time=5180, port=1, send=0, transmission=successfully

time=5190, port=1, send=1, transmission=successfully

time=5200, port=1, send=0, transmission=successfully

time=5210, port=1, send=0, transmission=successfully

time=5220, port=1, send=0, transmission=successfully

time=5230, port=1, send=0, transmission=successfully

time=5240, port=1, send=0, transmission=successfully

time=5250, port=1, send=0, transmission=successfully

time=5260, port=1, send=1, transmission=successfully

time=5270, port=1, send=1, transmission=successfully

time=5280, port=1, send=1, transmission=successfully

time=5290, port=1, send=1, transmission=successfully

time=5300, port=1, send=1, transmission=successfully

time=5310, port=1, send=1, transmission=successfully

time=5320, port=1, send=0, transmission=successfully

time=5330, port=1, send=0, transmission=successfully

time=5340, port=1, send=0, transmission=successfully

time=5350, port=1, send=1, transmission=successfully

time=5360, port=1, send=1, transmission=successfully

time=5370, port=1, send=1, transmission=successfully

time=5380, port=1, send=1, transmission=successfully

time=5390, port=1, send=1, transmission=successfully

time=5400, port=1, send=0, transmission=successfully

time=5410, port=1, send=0, transmission=successfully

time=5420, port=1, send=0, transmission=successfully

time=5430, port=1, send=1, transmission=successfully

time=5440, port=1, send=1, transmission=successfully

time=5450, port=1, send=1, transmission=successfully

time=5460, port=1, send=1, transmission=successfully

time=5470, port=1, send=1, transmission=successfully

time=5480, port=1, send=1, transmission=successfully

time=5490, port=1, send=1, transmission=successfully

time=5500, port=1, send=1, transmission=successfully

time=5510, port=1, send=1, transmission=successfully

time=5520, port=1, send=0, transmission=successfully

time=5530, port=1, send=0, transmission=successfully

time=5540, port=1, send=1, transmission=successfully

time=5550, port=1, send=1, transmission=successfully

time=5560, port=1, send=1, transmission=successfully

time=5570, port=1, send=1, transmission=successfully

time=5580, port=1, send=1, transmission=successfully

time=5590, port=1, send=0, transmission=successfully

time=5600, port=1, send=null, cause=data_ended, transmission=successfully

time=5650, port=1, send=1, transmission=successfully

time=5660, port=1, send=1, transmission=successfully

time=5670, port=1, send=0, transmission=successfully

time=5680, port=1, send=0, transmission=successfully

time=5690, port=1, send=0, transmission=successfully

time=5700, port=1, send=1, transmission=successfully

time=5710, port=1, send=0, transmission=successfully

time=5720, port=1, send=1, transmission=successfully

time=5730, port=1, send=1, transmission=successfully

time=5740, port=1, send=1, transmission=successfully

time=5750, port=1, send=0, transmission=successfully

time=5760, port=1, send=1, transmission=successfully

time=5770, port=1, send=0, transmission=successfully

time=5780, port=1, send=1, transmission=successfully

time=5790, port=1, send=1, transmission=successfully

time=5800, port=1, send=0, transmission=successfully

time=5810, port=1, send=1, transmission=successfully

time=5820, port=1, send=1, transmission=successfully

time=5830, port=1, send=0, transmission=successfully

time=5840, port=1, send=0, transmission=successfully

time=5850, port=1, send=0, transmission=successfully

time=5860, port=1, send=1, transmission=successfully

time=5870, port=1, send=0, transmission=successfully

time=5880, port=1, send=1, transmission=successfully

time=5890, port=1, send=1, transmission=successfully

time=5900, port=1, send=1, transmission=successfully

time=5910, port=1, send=0, transmission=successfully

time=5920, port=1, send=1, transmission=successfully

time=5930, port=1, send=0, transmission=successfully

time=5940, port=1, send=1, transmission=successfully

time=5950, port=1, send=1, transmission=successfully

time=5960, port=1, send=0, transmission=successfully

time=5970, port=1, send=0, transmission=successfully

time=5980, port=1, send=0, transmission=successfully

time=5990, port=1, send=0, transmission=successfully

time=6000, port=1, send=0, transmission=successfully

time=6010, port=1, send=0, transmission=successfully

time=6020, port=1, send=0, transmission=successfully

time=6030, port=1, send=0, transmission=successfully

time=6040, port=1, send=1, transmission=successfully

time=6050, port=1, send=0, transmission=successfully

time=6060, port=1, send=0, transmission=successfully

time=6070, port=1, send=0, transmission=successfully

time=6080, port=1, send=0, transmission=successfully

time=6090, port=1, send=0, transmission=successfully

time=6100, port=1, send=0, transmission=successfully

time=6110, port=1, send=1, transmission=successfully

time=6120, port=1, send=1, transmission=successfully

time=6130, port=1, send=1, transmission=successfully

time=6140, port=1, send=0, transmission=successfully

time=6150, port=1, send=1, transmission=successfully

time=6160, port=1, send=0, transmission=successfully

time=6170, port=1, send=0, transmission=successfully

time=6180, port=1, send=0, transmission=successfully

time=6190, port=1, send=0, transmission=successfully

time=6200, port=1, receive=1

time=6200, port=1, send=0, transmission=successfully

time=6210, port=1, receive=1

time=6210, port=1, send=1, transmission=successfully

time=6220, port=1, receive=0

time=6220, port=1, send=0, transmission=successfully

time=6230, port=1, receive=0

time=6230, port=1, send=1, transmission=successfully

time=6240, port=1, receive=0

time=6240, port=1, send=0, transmission=successfully

time=6250, port=1, receive=1

time=6250, port=1, send=0, transmission=successfully

time=6260, port=1, receive=0

time=6260, port=1, send=0, transmission=successfully

time=6270, port=1, receive=1

time=6270, port=1, send=0, transmission=successfully

time=6280, port=1, receive=1

time=6280, port=1, send=0, transmission=successfully

time=6290, port=1, receive=1

time=6290, port=1, send=1, transmission=successfully

time=6300, port=1, receive=0

time=6300, port=1, send=0, transmission=successfully

time=6310, port=1, receive=1

time=6310, port=1, send=1, transmission=successfully

time=6320, port=1, receive=0

time=6320, port=1, send=1, transmission=successfully

time=6330, port=1, receive=1

time=6330, port=1, send=0, transmission=successfully

time=6340, port=1, receive=1

time=6340, port=1, send=1, transmission=successfully

time=6350, port=1, receive=0

time=6350, port=1, send=0, transmission=successfully

time=6360, port=1, receive=1

time=6360, port=1, send=1, transmission=successfully

time=6370, port=1, receive=1

time=6370, port=1, send=1, transmission=successfully

time=6380, port=1, receive=0

time=6380, port=1, send=1, transmission=successfully

time=6390, port=1, receive=0

time=6390, port=1, send=1, transmission=successfully

time=6400, port=1, receive=0

time=6400, port=1, send=0, transmission=successfully

time=6410, port=1, receive=1

time=6410, port=1, send=1, transmission=successfully

time=6420, port=1, receive=0

time=6420, port=1, send=0, transmission=successfully

time=6430, port=1, receive=1

time=6430, port=1, send=1, transmission=successfully

time=6440, port=1, receive=1

time=6440, port=1, send=0, transmission=successfully

time=6450, port=1, receive=1

time=6450, port=1, send=null, cause=data_ended, transmission=successfully

time=6460, port=1, receive=0

time=6460, port=1, send=1, transmission=successfully

time=6470, port=1, receive=1

time=6470, port=1, send=0, transmission=successfully

time=6480, port=1, receive=0

time=6480, port=1, send=1, transmission=successfully

time=6490, port=1, receive=1

time=6490, port=1, send=0, transmission=successfully

time=6500, port=1, receive=1

time=6500, port=1, send=0, transmission=successfully

time=6510, port=1, receive=0

time=6510, port=1, send=1, transmission=successfully

time=6520, port=1, receive=0

time=6520, port=1, send=0, transmission=successfully

time=6530, port=1, receive=0

time=6530, port=1, send=0, transmission=successfully

time=6540, port=1, receive=0

time=6540, port=1, send=1, transmission=successfully

time=6550, port=1, receive=0

time=6550, port=1, send=0, transmission=successfully

time=6560, port=1, receive=0

time=6560, port=1, send=1, transmission=successfully

time=6570, port=1, receive=0

time=6570, port=1, send=1, transmission=successfully

time=6580, port=1, receive=0

time=6580, port=1, send=0, transmission=successfully

time=6590, port=1, receive=1

time=6590, port=1, send=1, transmission=successfully

time=6600, port=1, receive=0

time=6600, port=1, send=0, transmission=successfully

time=6610, port=1, receive=0

time=6610, port=1, send=1, transmission=successfully

time=6620, port=1, receive=0

time=6620, port=1, send=1, transmission=successfully

time=6630, port=1, receive=0

time=6630, port=1, send=1, transmission=successfully

time=6640, port=1, receive=0

time=6640, port=1, send=0, transmission=successfully

time=6650, port=1, receive=0

time=6650, port=1, send=0, transmission=successfully

time=6660, port=1, receive=1

time=6660, port=1, send=0, transmission=successfully

time=6670, port=1, receive=1

time=6670, port=1, send=1, transmission=successfully

time=6680, port=1, receive=1

time=6680, port=1, send=0, transmission=successfully

time=6690, port=1, receive=0

